EXCEL SATIR 2 HATA | SHEER FORCE | 21.06.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 3 HATA | SHEER FORCE | 29.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 4 HATA | SHEER FORCE | 02.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 5 HATA | SHEER FORCE | 27.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 6 HATA | SHEER FORCE | 19.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 7 OK | KYLIE VOM ELBE | 06.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-10-11-2-3-8-4-5-12-7
EXCEL SATIR 8 OK | KYLIE VOM ELBE | 25.05.2026 | Seyir=7 | FAZ30_LISTE=9-1-10-8-7-6-3-2-12-11
EXCEL SATIR 9 OK | KYLIE VOM ELBE | 11.05.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=14-2-3-12-11-7-9
EXCEL SATIR 10 OK | KYLIE VOM ELBE | 28.03.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-7-5-4-1-3-3-14-8-6
EXCEL SATIR 11 OK | DRAGON BLUE | 15.05.2026 | Seyir=7 | FAZ30_LISTE=3-14-8-6-5-4-11-1-12-9
EXCEL SATIR 12 OK | DRAGON BLUE | 01.05.2026 | Seyir=2 | FAZ30_LISTE=1-10-7-8-3-2-14-11-6-5
EXCEL SATIR 13 OK | DRAGON BLUE | 16.02.2026 | Seyir=5 | FAZ30_LISTE=8-3-12-5-6-4-9-2-11-10
EXCEL SATIR 14 OK | ŞEKER ASLAN | 27.06.2026 | Seyir=1 | FAZ30_LISTE=4-2-7-1-3-5-6-11-11-11
EXCEL SATIR 15 OK | ŞEKER ASLAN | 17.06.2026 | Seyir=2 | FAZ30_LISTE=5-9-8-6-3-2-1-7-4-9
EXCEL SATIR 16 OK | ŞEKER ASLAN | 03.06.2026 | Seyir=1 | FAZ30_LISTE=8-11-12-6-10-3-1-1-5-4
EXCEL SATIR 17 OK | ŞEKER ASLAN | 05.05.2026 | Seyir=3 | FAZ30_LISTE=4-3-8-6-5-2-7-9-1-14
EXCEL SATIR 18 OK | ŞEKER ASLAN | 09.04.2026 | Seyir=1 | FAZ30_LISTE=3-8-2-4-5-7-6-1-9-9
EXCEL SATIR 19 OK | ŞEKER ASLAN | 17.03.2026 | Seyir=1 | FAZ30_LISTE=4-5-8-2-6-1-10-7-9-9
EXCEL SATIR 20 OK | ŞEKER ASLAN | 19.02.2026 | Seyir=1 | FAZ30_LISTE=11-1-2-5-3-12-8-1-7-3
EXCEL SATIR 21 OK | CRAZYBLOOD | 21.06.2026 | Seyir=4 | FAZ30_LISTE=7-5-4-9-8-1-2-3-6-10
EXCEL SATIR 22 OK | CRAZYBLOOD | 14.06.2026 | Seyir=2 | FAZ30_LISTE=4-5-12-9-8-6-7-3-1-11
EXCEL SATIR 23 OK | CRAZYBLOOD | 24.05.2026 | Seyir=3 | FAZ30_LISTE=7-3-10-12-5-12-7-9-10-9
EXCEL SATIR 24 OK | CRAZYBLOOD | 04.02.2026 | Seyir=6 | FAZ30_LISTE=9-2-7-1-8-6-5-9-7-1
EXCEL SATIR 25 OK | ANGEL QUEST | 12.06.2026 | Seyir=4 | FAZ30_LISTE=9-11-4-6-17-8-12-7-12-5
EXCEL SATIR 26 OK | ANGEL QUEST | 19.03.2026 | Seyir=3 | FAZ30_LISTE=10-1-6-11-4-7-9-5-14-1
EXCEL SATIR 27 OK | ANGEL QUEST | 03.03.2026 | Seyir=4 | FAZ30_LISTE=11-10-4-2-9-13-1-7-14-9
EXCEL SATIR 28 OK | AUTHORITY | 11.02.2026 | Seyir=5 | FAZ30_LISTE=9-3-10-5-6-14-2-4-1-1
EXCEL SATIR 29 OK | AUTHORITY | 04.02.2026 | Seyir=7 | FAZ30_LISTE=9-2-7-1-8-6-5-9-7-1
